text,label
How does batch... embedding generation work?,1
CAN YOU ASSIST ME?,0
Hello?,0
Qu'est-ce que le... modèle fondamental UNI?,1
Mot de passe oublié,0
Yo?,0
blood smear anomaly,1
Yo!,0
Reset my password,0
C'est quoi ce projet?!,0
Check this carcinoma histology,1
Can you tell me: how do i get an account on pathointern?,1
Aidez-moi avec le système,0
Quel pipeline CI/CD PathoIntern utilise-t-il?,1
WHAT'S UP?,0
carcinoma histology,1
blood smear anomaly,1
Thank you?,0
How confident should I be in chatbot answers?,1
can you help me log in?,0
how long does a login session last?,1
What's up?!,0
Can you assist me?!,0
Aidez-moi!,0
Bye!,0
s'il vous plaît,0
Analyze this: qu'est-ce qu'un interne numérique en pathologie?,1
C'est quoi ce projet?,0
What is the pathology of this blood smear?,1
qu'est-ce qu'un verdict?,1
À plus tard...,0
How do these research papers connect?,1
Who built you?,0
Quels sont les niveaux de triage,1
See you later...,0
Analyze this lab slide,1
MERCI,0
Quelles specifications de droplet DigitalOcean PathoIntern utilise-t-il?,1
See you later...,0
Pourquoi les cas de référence... non-normaux sont-ils affichés en premier?,1
Bonjour...,0
How does the chatbot RAG retrieval pipeline work,1
blood smear anomaly,1
Quelles considérations réglementaires... s'appliquent à PathoIntern?,1
carcinoma histology,1
À PLUS TARD,0
Qu'est-ce que le... modèle fondamental UNI?,1
S'il vous plaît,0
Comment obtenir un compte sur PathoIntern?,1
What is the difference between triage and diagnosis?,1
HEY,0
quel est le problème de charge de travail et d'épuisement en pathologie?,1
Puis-je utiliser l'Assistant PathoIntern en francais,1
bonjour,0
How many images was CTransPath pretrained on?,1
Mot de passe oublié...,0
QUI ES-TU?,0
carcinoma histology,1
What's up dude?!,0
WHAT'S UP?,0
Can the pathologist override the AI score,1
Can you assist me?,0
Veuillez expliquer quelle est la différence entre la phase 1 et la phase 2?,1
Comment le développement a-t-il été organisé?,1
Quelle est la différence entre le... score d'anomalie et le score de criticité?,1
Aidez-moi!,0
What's up??,0
Réinitialiser mon mot de passe,0
RESET MY PASSWORD,0
Comment fonctionne la priorisation de liste de travail par IA?,1
Where is the lab?,0
blood smear anomaly,1
Non...,0
C'est quoi ce projet?,0
Qu'est-ce que l'apprentissage incrémental dans PathoIntern?,1
Qui est Muthuraj Jayakumar?,1
leukocyte count,1
carcinoma histology,1
What is the pathology of this blood smear?,1
What is the branching strategy,1
I need help...,0
Is there a blood smear anomaly?,1
Who built you?,0
Where is the lab??,0
No?,0
Aidez-moi...,0
What is the pathology of this blood smear?,1
Hi there...,0
How do I get an account on PathoIntern?,1
Qu'est-ce qu'OpenSeadragon?,1
Qu'est-ce que le fichier anomaly_baseline.npz?,1
Why are... there two phases?,1
WHAT'S UP DUDE?,0
Check this carcinoma histology,1
Analyze leukocyte count,1
s'il vous plaît,0
